Project ID,Project Name,Project Start Date,Project Completion Date,Building ID,Number,Street,Borough,Postcode,BBL,BIN,Community Board,Council District,Census Tract,NTA - Neighborhood Tabulation Area,Latitude,Longitude,Latitude (Internal),Longitude (Internal),Building Completion Date,Reporting Construction Type,Extended Affordability Only,Prevailing Wage Status,Extremely Low Income Units,Very Low Income Units,Low Income Units,Moderate Income Units,Middle Income Units,Other Income Units,Studio Units,1-BR Units,2-BR Units,3-BR Units,4-BR Units,5-BR Units,6-BR+ Units,Unknown-BR Units,Counted Rental Units,Counted Homeownership Units,All Counted Units,Total Units,Financing Type
44218,MEC E. 125TH ST. PARCEL B WEST,2018-12-31T00:00:00.000,,987329.0,2319.0,3 AVENUE,Manhattan,10035.0,1017907501.0,1054682.0,MN-11,8.0,242.0,MN1102,40.804262,-73.935383,40.803837,-73.93504,2022-02-16T00:00:00.000,New Construction,No,Non Prevailing Wage,,101.0,101.0,,93.0,2.0,83.0,70.0,129.0,15.0,,,,,297.0,,297.0,404,HPD Financed
44223,ROCHESTER SUYDAM PHASE 1,2021-06-30T00:00:00.000,,927737.0,335.0,RALPH AVENUE,Brooklyn,11233.0,3015560003.0,3000000.0,BK-03,41.0,301.0,BK1601,40.677644,-73.921745,40.677474,-73.921492,2024-09-24T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,13.0,,,,2.0,11.0,,,,,,,13.0,13.0,13,HPD Financed
44223,ROCHESTER SUYDAM PHASE 1,2021-06-30T00:00:00.000,,969695.0,35.0,ROCHESTER AVENUE,Brooklyn,11233.0,3017090009.0,3000000.0,BK-03,41.0,299.0,BK0302,40.677925,-73.927466,40.677886,-73.927181,2024-06-11T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,2.0,6.0,,,2.0,6.0,,,,,,,8.0,8.0,8,HPD Financed
44223,ROCHESTER SUYDAM PHASE 1,2021-06-30T00:00:00.000,,975702.0,,SUYDAM PLACE,Brooklyn,11233.0,3017090028.0,3000000.0,BK-03,41.0,299.0,BK0302,40.677823,-73.926554,40.677782,-73.926828,2024-03-05T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,14.0,1.0,,,14.0,1.0,,,,,,,15.0,15.0,15,HPD Financed
44223,ROCHESTER SUYDAM PHASE 1,2021-06-30T00:00:00.000,,977564.0,329.0,RALPH AVENUE,Brooklyn,11233.0,3015560007.0,3000000.0,BK-03,41.0,301.0,BK1601,40.677798,-73.92173,40.677663,-73.921474,2024-07-24T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,10.0,,,,3.0,7.0,,,,,,,10.0,10.0,10,HPD Financed
44225,Brook Avenue Apartments,2014-06-27T00:00:00.000,,927748.0,469.0,EAST 147 STREET,Bronx,10455.0,2022927501.0,2129098.0,BX-01,8.0,43.0,BX0101,40.813854,-73.9164,40.81401,-73.916234,2016-12-23T00:00:00.000,New Construction,No,Non Prevailing Wage,,,11.0,,,,,1.0,10.0,,,,,,11.0,,11.0,11,HPD Financed
44225,Brook Avenue Apartments,2014-06-27T00:00:00.000,,955261.0,455.0,EAST 147 STREET,Bronx,10455.0,2022927501.0,2000000.0,BX-01,8.0,43.0,BX0101,40.813948,-73.916682,40.81401,-73.916234,2016-12-28T00:00:00.000,New Construction,No,Non Prevailing Wage,,14.0,40.0,,,1.0,7.0,35.0,12.0,1.0,,,,,55.0,,55.0,55,HPD Financed
44230,Mermaid  / West. 16th Street,2015-06-30T00:00:00.000,,336111.0,2427.0,MERMAID AVENUE,Brooklyn,11224.0,3070140053.0,3426941.0,BK-13,47.0,326.0,BK1302,40.575896,-73.99149,40.576064,-73.992106,2017-05-03T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,3.0,,,,,1.0,2.0,,,,,2.0,1.0,3.0,3,Privately Financed
44230,Mermaid  / West. 16th Street,2015-06-30T00:00:00.000,,336151.0,3216.0,MERMAID AVENUE,Brooklyn,11224.0,3070480006.0,3413815.0,BK-13,47.0,342.0,BK1302,40.575062,-73.998834,40.574796,-73.999075,2017-05-04T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,3.0,,,,,1.0,2.0,,,,,2.0,1.0,3.0,3,Privately Financed
44230,Mermaid  / West. 16th Street,2015-06-30T00:00:00.000,,394346.0,2816.0,WEST 16 STREET,Brooklyn,11224.0,3070210016.0,3425388.0,BK-13,47.0,326.0,BK1302,40.57844,-73.984045,40.578473,-73.984366,2017-05-03T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,3.0,,,,1.0,2.0,,,,,2.0,1.0,3.0,3,Privately Financed
